Date,Close/Last,Open,High,Low,Volume,MA_7,MA_30,Daily_Return,Volatility
2024-10-15,146.42,144.72,147.36,144.47,1634958,143.68142857142857,143.32433333333333,0.015606575570507042,0.008563385667368046
2024-10-16,145.04,146.22,146.605,144.75,1283012,143.98714285714286,143.25633333333332,-0.009424941947821286,0.00992086576041637
2024-10-17,144.2,145.32,146.325,143.78,1095991,144.11142857142858,143.19933333333333,-0.00579150579150578,0.010345064502118223
2024-10-18,144.35,143.86,144.71,143.21,1557472,144.19857142857143,143.21066666666667,0.0010402219140084323,0.010310704263950235
2024-10-21,145.71,144.17,145.815,142.63,1288941,144.7328571428571,143.25766666666667,0.00942154485625224,0.008937025183069594
2024-10-22,145.72,145.15,146.47,144.56,1461384,145.08714285714285,143.3216666666667,6.862946949404147e-05,0.008704651104084197
2024-10-23,144.86,145.74,146.14,143.99,1652424,145.18571428571428,143.36033333333333,-0.005901729343947171,0.009009445328915627
2024-10-24,145.03,145.9,146.56,144.795,1492485,144.98714285714286,143.36966666666663,0.0011735468728426568,0.006268570493776857
2024-10-25,145.2,145.82,147.52,145.08,1225717,145.01000000000002,143.34866666666667,0.001172171274908651,0.005176477876997892
2024-10-28,144.18,146.09,146.88,143.18,2059111,145.00714285714284,143.27066666666667,-0.007024793388429651,0.005428032873771619
2024-10-29,145.62,144.14,146.26,144.095,2703361,145.1885714285714,143.37166666666664,0.009987515605493158,0.006635036034306371
2024-10-30,149.14,147.48,151.34,144.68,3600584,145.67857142857142,143.66133333333335,0.02417250377695357,0.010732394868068136
2024-10-31,150.85,148.31,151.585,147.59,2645877,146.4114285714286,143.99833333333336,0.011465736891511424,0.011007596262609918
2024-11-01,151.26,150.83,152.46,149.14,1954157,147.32571428571427,144.38866666666667,0.0027179317202519204,0.010021962557642598
2024-11-04,152.89,152.16,153.09,150.4,1975349,148.44857142857146,144.78266666666664,0.010776147031601235,0.009869274314574348
2024-11-05,155.5,152.73,155.55,151.835,2337984,149.92000000000002,145.24466666666666,0.01707109686702868,0.00996982108773128
2024-11-06,157.96,157.77,159.34,156.71,2289453,151.8885714285714,145.79399999999998,0.015819935691318454,0.006724336451262439
2024-11-07,160.0,158.45,160.309,157.24,1705152,153.94285714285712,146.34033333333335,0.012914661939731564,0.00658486878772177
2024-11-08,157.91,160.0,160.0,157.38,1391991,155.19571428571427,146.7823333333333,-0.013062499999999977,0.010475552890479578
2024-11-11,159.39,157.83,159.71,157.5423,1239372,156.4157142857143,147.314,0.009372427332024591,0.010397820551329769
2024-11-12,162.87,159.39,163.0,158.415,2807885,158.0742857142857,148.00133333333332,0.02183323922454372,0.01127000916240379
2024-11-13,162.72,161.79,162.88,161.4701,2320411,159.47857142857143,148.65200000000002,-0.0009209799226377324,0.012089865414948267
2024-11-14,164.12,162.71,164.42,162.52,1625357,160.71,149.433,0.008603736479842805,0.011560194871697108
2024-11-15,161.36,163.3,163.6934,161.26,2036594,161.19571428571427,150.05499999999998,-0.01681696319766024,0.014088821015828376
2024-11-18,164.01,160.0,164.45,159.38,1926010,161.76857142857145,150.75866666666667,0.016422905304908086,0.014549679726459422
2024-11-19,166.13,162.37,166.4,162.055,2170267,162.94285714285712,151.5186666666667,0.01292604109505513,0.012788583612220829
2024-11-20,166.71,166.17,167.51,165.19,2056353,163.98857142857145,152.28433333333334,0.0034912417985915045,0.01282637977031559
2024-11-21,167.97,167.24,168.065,165.5,1186420,164.71714285714285,153.15099999999998,0.007558034910922995,0.010986018773860896
2024-11-22,166.67,168.46,168.5,164.47,1638060,165.28142857142856,153.932,-0.00773947728761093,0.011814341578459677
2024-11-25,164.14,167.08,167.95,163.55,2813161,165.28428571428572,154.59766666666667,-0.015179696406071863,0.013411297093116977
2024-11-26,165.02,164.81,166.31,163.72,1859568,165.80714285714288,155.2176666666667,0.005361276958693928,0.011185162890819795
2024-11-27,163.1,163.92,164.51,162.82,1260240,165.67714285714285,155.81966666666668,-0.01163495333898934,0.010700034049001729
2024-11-29,163.67,162.8,164.22,162.37,1624185,165.32571428571427,156.46866666666665,0.00349478847332918,0.00917704616351094
2024-12-02,165.96,164.45,166.2,163.385,1833636,165.21857142857144,157.189,0.013991568399829069,0.010932223138613811
2024-12-03,167.7,165.26,167.87,164.88,1821453,165.18,157.922,0.010484454085321726,0.01134405932473788
2024-12-04,167.42,168.09,168.09,166.93,1581456,165.28714285714287,158.64533333333333,-0.0016696481812761288,0.010892431261249984
2024-12-05,165.62,165.19,167.09,165.0,1811069,165.49857142857144,159.33733333333333,-0.01075140365547711,0.009900377949316589
2024-12-06,167.01,165.82,167.35,165.375,1651793,165.78285714285715,160.07000000000002,0.008392706194903843,0.010169006079540088
2024-12-09,165.61,166.95,167.7104,165.39,1098816,166.14142857142858,160.75033333333332,-0.008382731572959545,0.009507917299850012
2024-12-10,165.3,164.48,166.73,164.101,1699375,166.3742857142857,161.45433333333332,-0.0018718676408429058,0.009604140370231508
2024-12-11,163.92,165.3,166.16,162.27,2709745,166.08285714285714,162.06433333333334,-0.008348457350272342,0.008377889372740054
2024-12-12,162.59,163.86,164.605,162.5,2600434,165.35285714285715,162.51266666666666,-0.008113714006832473,0.0066217273941986815
2024-12-13,157.62,161.72,162.18,156.68,2820875,163.95285714285714,162.73833333333332,-0.03056768558951961,0.011701354858998269
2024-12-16,156.4,158.02,158.02,155.15,3812308,162.6357142857143,162.90966666666665,-0.007740134500697882,0.011660950380757524
2024-12-17,154.79,155.78,156.984,154.47,3093504,160.89000000000001,162.97299999999998,-0.010294117647058898,0.009120943954189095
2024-12-18,149.92,153.01,153.9,149.38,3617152,158.64857142857142,162.78699999999998,-0.03146198074811035,0.011874241904585327
2024-12-19,147.89,150.12,151.4,147.8,2461857,156.16142857142856,162.45133333333334,-0.013540554962646723,0.010632711200431254
2024-12-20,147.8,147.08,149.66,146.7,4055538,153.85857142857142,162.04466666666667,-0.000608560416525572,0.011859202978617863
2024-12-23,147.3,147.62,147.62,146.5,1708657,151.67428571428573,161.691,-0.003382949932341006,0.01241349155207984
2024-12-24,149.18,147.41,149.65,147.0101,778560,150.46857142857144,161.35066666666665,0.012763068567549274,0.013497644388587521
2024-12-26,149.07,148.34,149.49,147.95,883363,149.42142857142858,160.89066666666668,-0.0007373642579434625,0.013755727999148589
2024-12-27,148.12,148.46,148.85,147.03,1023480,148.46857142857144,160.404,-0.006372844972160618,0.013666986537920192
2024-12-30,146.54,147.15,147.49,145.06,1153048,147.9857142857143,159.818,-0.010667026735079799,0.008567191471346386
2024-12-31,146.3,146.27,147.1,145.73,918421,147.75857142857143,159.316,-0.0016377780810699072,0.007258924890105413
2025-01-02,145.9,147.57,147.75,145.31,1076011,147.48714285714286,158.71233333333333,-0.002734107997265922,0.00725887685258393
2025-01-03,146.29,146.67,147.762,145.58,1110838,147.34285714285716,158.051,0.00267306374228915,0.007401614956206344
2025-01-06,145.25,145.56,146.25,144.6,1679411,146.78142857142856,157.33566666666667,-0.007109166723631044,0.004505880637911082
2025-01-07,144.67,144.66,147.3,144.435,1907121,146.15285714285713,156.55900000000003,-0.003993115318416618,0.004300674135274098
2025-01-08,144.2,144.61,144.87,142.46,2324093,145.59285714285713,155.81,-0.0032487730697449146,0.004206299174455492
2025-01-10,140.85,142.76,142.815,140.455,2296074,144.78,155.03366666666668,-0.023231622746185843,0.00830278292315075
2025-01-13,141.96,140.15,142.575,140.1,2076600,144.16,154.265,0.007880724174653908,0.009720480668393061
2025-01-14,141.75,142.0,142.74,140.62,2432199,143.56714285714284,153.55333333333334,-0.0014792899408284654,0.009764605247976729
2025-01-15,142.13,143.45,143.95,141.08,2619783,142.97285714285712,152.83533333333335,0.0026807760141092096,0.009765493617968057
2025-01-16,141.4,142.0,142.585,140.5,2137234,142.42285714285714,152.01666666666668,-0.0051361429677055925,0.009691397416840752
2025-01-17,142.0,143.47,143.73,141.76,4006094,142.04142857142855,151.16,0.004243281471004279,0.010151635889764137
2025-01-21,143.28,142.38,143.49,141.03,3160753,141.91,150.35533333333333,0.00901408450704233,0.01104262041615427
2025-01-22,142.35,143.17,144.05,142.214,3108366,142.1242857142857,149.57966666666667,-0.006490787269681775,0.0060944744874051986
2025-01-23,118.58,117.5,122.8,115.45,17146930,138.78428571428572,147.96533333333335,-0.16698278890059715,0.06352301147671324
2025-01-24,116.56,118.58,118.58,115.21,9249693,135.18571428571428,146.33033333333333,-0.017034913138809227,0.06289529275676206
2025-01-27,117.91,115.6,118.8,115.43,5964867,131.7257142857143,144.7506666666667,0.01158201784488666,0.0636495306406511
2025-01-28,116.53,117.5,117.585,115.36,4100151,128.17285714285714,143.171,-0.011703841913323632,0.06336600140292224
2025-01-29,117.1,115.98,118.0,115.3,4316933,124.61571428571429,141.65466666666666,0.004891444263279698,0.06341688676255194
2025-01-30,118.68,117.745,118.83,116.29,4402731,121.10142857142856,140.35666666666665,0.01349274124679778,0.06384131881107845
2025-01-31,122.91,121.78,124.76,120.865,6590054,118.32428571428571,139.24033333333333,0.03564206268958525,0.06770328035022698
2025-02-03,122.91,121.76,123.48,120.5761,4725427,118.94285714285715,138.17766666666665,0.0,0.01752832868439372
2025-02-04,121.25,123.07,123.24,120.22,7156613,119.61285714285714,137.222,-0.013505817264665154,0.01681624931010334
2025-02-05,130.47,127.04,130.635,125.95,8251091,121.40714285714284,136.64133333333334,0.07604123711340205,0.031641892093856094
2025-02-06,132.0,130.54,132.27,128.74,5504690,123.61714285714285,136.11466666666666,0.011726833754886146,0.029516656754017562
2025-02-07,128.6,131.74,131.74,127.24,4906387,125.25999999999999,135.49133333333333,-0.025757575757575757,0.03380368525800112
2025-02-10,132.09,129.74,132.47,129.64,4013851,127.17571428571429,134.92166666666665,0.027138413685847684,0.0341645536947514
2025-02-11,133.35,130.77,134.54,130.77,3200679,128.66714285714286,134.39766666666665,0.009538950715421324,0.033056932307092994
2025-02-12,131.17,131.81,133.71,130.9,3070963,129.84714285714284,133.83266666666665,-0.016347956505436856,0.03460133193973944
2025-02-13,129.82,130.44,131.56,128.43,3087695,131.07142857142858,133.27533333333332,-0.010291987497141108,0.03425966870875846
2025-02-14,129.4,129.74,130.76,129.04,2319650,130.91857142857143,132.71200000000002,-0.0032352488060389817,0.018278581892609395
2025-02-18,128.35,128.78,130.04,128.08,3763858,130.39714285714285,132.127,-0.008114374034003169,0.017491648172348485
2025-02-19,129.34,129.07,130.64,128.41,3559427,130.50285714285715,131.562,0.007713283989092323,0.014891927404646938
2025-02-20,129.99,129.58,131.13,129.2902,3815984,130.20285714285714,131.05333333333334,0.0050255141487551835,0.009916037710311937
2025-02-21,130.95,130.11,131.815,129.785,4866562,129.85999999999999,130.59599999999998,0.007385183475651758,0.009514769635519213
2025-02-24,134.05,131.13,134.65,130.77,8240015,130.27142857142857,130.25766666666667,0.023673157693776536,0.011632002239085315
2025-02-25,131.73,133.42,134.12,131.35,5261328,130.5442857142857,129.95366666666666,-0.017306975009324987,0.01318334275968677
2025-02-26,131.19,131.45,133.45,131.08,3117057,130.79999999999998,129.59466666666668,-0.004099294010475929,0.013246204660031855
2025-02-27,130.46,130.89,132.04,130.08,4844224,131.10142857142858,129.21833333333333,-0.005564448509794873,0.012952230379566243
2025-02-28,129.12,131.69,131.71,128.02,6204168,131.07,128.78466666666665,-0.010271347539475673,0.01349581879562327
2025-03-03,129.23,130.38,131.6,128.87,5209536,130.96142857142857,128.379,0.0008519206939279211,0.013319304293079325
2025-03-04,131.82,129.52,133.35,129.2356,4291118,131.08571428571426,128.03966666666668,0.02004178596301176,0.015318572291428264
2025-03-05,134.05,131.595,134.51,131.31,5218053,131.0857142857143,127.732,0.01691700804126861,0.013792130502259676
2025-03-06,136.79,133.65,137.53,133.37,3677066,131.8085714285714,127.54666666666665,0.020440134278254307,0.013228270769950812
2025-03-07,140.04,136.19,140.42,136.0,3356884,133.07285714285715,128.262,0.023759046713941023,0.01403428009019118
2025-03-10,140.43,139.75,142.965,139.22,5440876,134.49714285714285,129.05766666666668,0.0027849185946873245,0.012850028626383953
2025-03-11,137.88,140.9,140.9,136.9,3837188,135.74857142857144,129.72333333333333,-0.01815851313821837,0.015132858838586415
2025-03-12,136.12,137.0,138.15,135.73,3177628,136.73285714285714,130.37633333333332,-0.012764722947490537,0.017170671790074726
2025-03-13,137.72,135.79,138.26,135.23,3165084,137.57571428571427,131.06366666666665,0.011754334410813971,0.016437830142165866
2025-03-14,138.71,138.15,139.23,137.87,3065526,138.24142857142857,131.73133333333334,0.007188498402556087,0.015798305998808427
2025-03-17,142.9,138.98,143.37,138.6,4510615,139.11428571428573,132.39766666666665,0.030206906495566344,0.01770532776978652
2025-03-18,141.87,142.12,143.43,141.54,2728454,139.37571428571428,133.02966666666666,-0.007207837648705362,0.016469439806475892
2025-03-19,141.97,142.02,142.73,141.58,2527727,139.5957142857143,133.72033333333334,0.0007048706562344798,0.01647109150707547
2025-03-20,143.25,141.41,143.7,141.185,2883672,140.36285714285714,134.14633333333333,0.00901598929351266,0.014040542540614421
2025-03-21,144.3,142.27,145.22,142.0,9254820,141.53142857142856,134.55633333333333,0.00732984293193728,0.01149347247724308
2025-03-24,144.55,145.78,145.87,143.57,2848103,142.50714285714284,135.088,0.0017325017325018344,0.01163333407352392
2025-03-25,144.5,145.28,146.45,143.77,2382114,143.3342857142857,135.50166666666667,-0.0003459010722933753,0.011956595010242719
2025-03-26,145.19,144.88,146.36,144.575,2219176,143.66142857142856,135.89633333333333,0.004775086505190318,0.00542824165822678
2025-03-27,145.3,145.0,146.41,144.4,2333030,144.15142857142857,136.36733333333333,0.0007576279358083582,0.0036498381764845144
2025-03-28,144.25,145.11,145.74,144.105,2423564,144.47714285714284,136.84833333333333,-0.007226428079834868,0.005431143819914032
2025-03-31,144.52,144.12,144.68,143.03,4213627,144.65857142857143,137.35233333333332,0.0018717504332756985,0.0045578922003643215
2025-04-01,145.67,145.0,145.83,144.26,2278764,144.8542857142857,137.9296666666667,0.007957376141710437,0.004700860400021562
2025-04-02,144.87,145.0,145.6,143.3,2022235,144.9,138.44733333333335,-0.005491865174709898,0.005353286541818404
2025-04-03,144.85,143.73,147.1,143.34,4330657,144.95,138.94266666666667,-0.00013805480775874734,0.005349499291131548
2025-04-04,135.34,143.1,144.685,135.03,4711879,143.54285714285714,139.089,-0.06565412495685186,0.025169995676980573
2025-04-07,134.62,132.96,136.75,131.15,5825148,142.0171428571429,139.108,-0.005319934978572527,0.024851818224337876
2025-04-08,132.53,135.26,136.83,131.16,3425728,140.34285714285716,139.13466666666667,-0.015525181993760184,0.02486358229378288
2025-04-09,136.58,131.84,140.5864,131.81,5410138,139.20857142857145,139.31433333333334,0.030559118690107967,0.029429405512810647
2025-04-10,139.39,136.17,141.295,135.43,3840929,138.3114285714286,139.612,0.020574022550885696,0.03089506607002961
2025-04-11,142.93,139.39,143.44,137.935,3116908,138.03428571428572,140.07233333333335,0.02539636989741023,0.03308410136124519
2025-04-14,145.5,143.16,146.21,142.506,2600586,138.12714285714284,140.6146666666667,0.01798082977681381,0.033901978424527655
2025-04-15,145.61,145.66,146.29,144.49,2277480,139.59428571428572,141.07433333333333,0.0007560137457045535,0.0173403349259676
2025-04-16,142.97,145.49,145.78,142.69,2215855,140.78714285714287,141.37166666666664,-0.018130622896779136,0.01980527122577547
2025-04-17,145.61,143.27,146.09,142.97,1761862,142.65571428571428,141.66566666666665,0.01846541232426402,0.01678314814973543
2025-04-21,141.93,145.02,145.02,141.04,2712343,143.42,141.72866666666667,-0.025272989492479914,0.020308550257630138
2025-04-22,145.87,144.1,146.755,143.38,2361100,144.34571428571428,141.91,0.027760163460861076,0.02134216955601457
2025-04-23,143.73,146.09,146.47,142.83,2412022,144.46,142.10500000000002,-0.014670597107013239,0.020862133252213644
2025-04-24,146.19,144.8,146.62,143.37,2274743,144.55857142857144,142.4406666666667,0.017115424754748476,0.020746868549353974
2025-04-25,146.6,146.57,147.25,145.42,1836660,144.7,142.73666666666668,0.0028045693959914964,0.020759595016551814
2025-04-28,146.72,146.67,147.44,145.49,2761820,145.2357142857143,143.00366666666667,0.0008185538881309018,0.018985611227663478
2025-04-29,145.97,146.12,147.135,145.62,2233528,145.28714285714287,143.10600000000002,-0.005111777535441675,0.018030007214554097
2025-04-30,145.09,145.49,146.05,143.45,2802044,145.73857142857145,143.2133333333333,-0.006028636021100153,0.014584627245303445
2025-05-01,145.1,145.18,146.93,143.98,3328770,145.62857142857143,143.3176666666667,6.892273761116563e-05,0.009794580209005968
2025-05-02,151.1,149.0,154.915,147.85,5109195,146.68142857142857,143.57933333333332,0.04135079255685725,0.016842453062304148
2025-05-05,154.74,151.33,155.34,150.72,4308783,147.90285714285713,143.92733333333334,0.024090006618133764,0.017704921904548705
2025-05-06,154.54,152.845,155.77,152.26,3011753,149.03714285714287,144.26033333333334,-0.0012924906294430327,0.017981832371869382
2025-05-07,155.5,158.005,160.7037,153.6716,5444708,150.29142857142855,144.627,0.006211983952374878,0.017751944551405163
2025-05-08,155.66,155.87,156.7,153.2,3982804,151.6757142857143,144.97600000000003,0.0010289389067523746,0.017109008882702822
2025-05-09,153.3,155.67,156.2,153.07,2921878,152.84857142857143,145.24266666666668,-0.015161248875754763,0.01874673125361329
2025-05-12,149.27,153.34,153.8,148.39,3736226,153.44428571428574,145.41,-0.02628832354859756,0.022819652123977734
2025-05-13,149.06,148.23,150.365,148.23,3582884,153.15285714285713,145.56133333333335,-0.0014068466537148216,0.015922172873188912
2025-05-14,147.23,148.07,148.96,146.53,2759480,152.07999999999998,145.61333333333332,-0.012276935462230076,0.011323765412588607
2025-05-15,149.57,147.74,150.62,147.63,3711161,151.37000000000003,145.76999999999998,0.015893499966039615,0.014257259192631513
2025-05-16,151.54,149.79,151.73,149.2,3934769,150.80428571428573,145.993,0.013171090459316748,0.015336291696573474
2025-05-19,150.48,149.7,152.205,149.04,4010139,150.0642857142857,146.49766666666667,-0.006994852844133592,0.015234166052629184
2025-05-20,151.92,150.62,151.94,149.97,2172108,149.86714285714285,147.07433333333336,0.009569377990430672,0.015277654846436672
2025-05-21,150.5,150.72,151.52,150.31,2880389,150.04285714285714,147.67333333333332,-0.00934702474986826,0.01151857210619229
2025-05-22,146.63,151.16,151.41,146.47,4574625,149.69571428571427,148.00833333333333,-0.02571428571428569,0.015441758729909796
2025-05-23,146.89,146.87,147.925,146.46,2108705,149.64714285714285,148.25833333333333,0.0017731705653685204,0.014820756576897682
2025-05-27,146.91,147.54,147.94,146.235,4489658,149.26714285714283,148.391,0.00013615630744090446,0.013054051266664153
2025-05-28,146.88,146.96,147.85,146.39,2280566,148.60142857142858,148.43699999999998,-0.00020420665713705155,0.011231933602715558
2025-05-29,142.84,146.88,147.105,141.19,3517092,147.51,148.34466666666668,-0.02750544662309362,0.014283300640500004
2025-05-30,143.78,143.19,144.07,141.61,5555324,146.34714285714287,148.37166666666664,0.006580789694763389,0.013727929887579758
2025-06-02,145.88,143.61,146.2,143.51,3418176,145.68714285714285,148.38066666666666,0.014605647517039966,0.016053091327289947
2025-06-03,146.24,145.23,146.27,144.6671,2863817,145.6314285714286,148.52433333333335,0.002467781738415331,0.013050017098467828
2025-06-04,148.46,146.06,148.95,145.7301,2928015,145.8557142857143,148.61066666666667,0.015180525164113723,0.014327498789971346
2025-06-05,147.88,148.9,148.97,146.87,2610254,145.9942857142857,148.74899999999997,-0.003906776236023202,0.014477458226903285
2025-06-06,149.57,148.17,150.92,148.0,2783787,146.3785714285714,148.86166666666668,0.011428185014876968,0.014971204413867824
2025-06-09,146.92,149.01,149.44,146.025,3042708,146.96142857142857,148.87233333333333,-0.017717456709233192,0.011802378032367937
2025-06-10,147.16,147.05,148.0,145.7,4231274,147.44428571428574,148.88700000000003,0.0016335420637081377,0.011776549735695746
2025-06-11,147.68,147.0,147.71,145.545,1749588,147.70142857142855,148.944,0.0035335689045936647,0.010713835758770673
2025-06-12,150.05,147.63,150.08,147.33,1926340,148.24571428571429,149.10933333333332,0.016048212351029267,0.012005979442135155
2025-06-13,148.48,149.05,150.3,148.29,1703905,148.24857142857144,149.222,-0.010463178940353313,0.011845591374055404
2025-06-16,151.1,148.69,151.18,147.79,2621764,148.70857142857145,149.222,0.01764547413793105,0.013343079812466874
2025-06-17,150.33,151.04,151.07,149.52,2251424,148.81714285714287,149.075,-0.005095962938451271,0.013095564874454596
2025-06-18,151.0,150.8,153.43,150.36,3226976,149.4,148.95699999999997,0.004456861571209947,0.01024122832153071
2025-06-20,150.56,151.75,152.63,149.91,6574609,149.8857142857143,148.79233333333332,-0.002913907284768147,0.010553282263314022
2025-06-23,154.41,150.94,154.47,150.13,2752016,150.84714285714287,148.75066666666666,0.025571200850159403,0.013503724759465263
2025-06-24,157.95,156.63,158.11,155.33,3882999,151.97571428571428,148.90566666666663,0.022925976296871875,0.01452861540785884
2025-06-25,157.82,158.23,159.05,157.4,2239181,153.31,149.1906666666667,-0.0008230452674896638,0.012915327415911244
2025-06-26,157.73,157.74,158.14,156.94,1455475,154.25714285714284,149.47966666666665,-0.0005702699277658763,0.012674507160104083
2025-06-27,157.74,157.69,158.59,157.02,2316535,155.31571428571428,149.82999999999998,6.339948012445973e-05,0.01204085259394497
2025-06-30,159.7,157.74,159.91,156.86,2698481,156.55857142857144,150.1676666666667,0.012425510333460066,0.012141182171921281
2025-07-01,159.06,159.53,160.985,158.56,3285442,157.77285714285713,150.41833333333335,-0.004007514088916642,0.012312311678760818
2025-07-02,157.03,158.41,159.1,156.76,2901521,158.14714285714285,150.63666666666666,-0.012762479567458795,0.01167207977991108
2025-07-03,155.37,157.36,157.9899,153.63,1321185,157.77857142857144,150.75166666666667,-0.010571228427688983,0.008250140869826008
2025-07-07,153.53,155.72,156.155,153.33,2502828,157.1657142857143,150.85266666666666,-0.011842698075561597,0.008939282205051457
2025-07-08,152.64,153.38,154.0771,152.35,1710458,156.4385714285714,151.05299999999997,-0.0057969126555071915,0.008832940989801488
2025-07-09,152.68,153.11,153.11,151.31,1845138,155.71571428571428,151.246,0.00026205450733773894,0.008850878392785342
2025-07-10,151.3,151.88,152.91,150.92,1613126,154.51571428571427,151.39233333333334,-0.009038511920356318,0.004716527849724987
2025-07-11,148.69,151.14,151.335,148.37,1840444,153.03428571428572,151.45266666666666,-0.017250495703899582,0.0055758034309506795
2025-07-14,148.83,149.1,150.29,148.01,2857100,151.86285714285714,151.65233333333333,0.0009415562579864201,0.006583438241899493
2025-07-15,148.74,148.6,149.26,146.97,2075983,150.9157142857143,151.8176666666667,-0.0006047167909696283,0.00690699632149607
2025-07-16,149.35,147.83,150.09,147.83,1889635,150.31857142857143,151.93333333333334,0.004101116041414388,0.007347078530586935
2025-07-17,149.83,149.0,150.34,148.56,1828454,149.91714285714286,152.05299999999997,0.003213927017074125,0.007740681677177306
2025-07-18,150.11,150.29,151.92,149.36,3850801,149.55,152.108,0.0018687846225722282,0.007863408596104073
2025-07-21,153.39,150.3,153.59,149.785,2758440,149.84857142857143,152.29166666666666,0.021850642861901193,0.011390331421383007
2025-07-22,157.02,154.8,158.65,154.46,3204556,151.03857142857143,152.54,0.023665167220809913,0.01030103165075945
2025-07-23,153.73,156.62,156.9,153.29,2586509,151.73857142857145,152.76699999999997,-0.020952744873264706,0.015003332602062231
2025-07-24,152.64,152.89,153.97,152.0,2482517,152.29571428571427,152.94966666666667,-0.007090353216678613,0.015577291361428136
2025-07-25,151.68,152.96,153.21,151.48,1450558,152.62857142857143,153.08300000000003,-0.0062893081761005165,0.01603309268643525
2025-07-28,151.99,151.0,152.88,150.97,2991350,152.93714285714285,153.14766666666668,0.002043776371307926,0.016028363839224343
2025-07-29,147.79,152.41,153.29,146.97,3172230,152.6057142857143,153.12466666666666,-0.027633396934008903,0.01959791640582244
2025-07-30,156.26,151.895,159.3699,150.87,6044480,153.0157142857143,153.29666666666668,0.05731104946207455,0.029091518360644854
2025-07-31,152.49,155.28,156.19,152.195,3640962,152.3685714285714,153.36866666666668,-0.02412645590682183,0.029043481040448363
2025-08-01,157.08,152.76,157.75,151.5,4396992,152.84714285714287,153.57133333333334,0.030100334448160515,0.030402352363663985
2025-08-04,159.77,157.715,160.32,156.37,2745280,153.8657142857143,153.87833333333336,0.017125031830914184,0.030377651613482767
2025-08-05,160.99,161.7,161.89,159.1,2933262,155.19571428571427,154.09766666666667,0.007635976716529935,0.029818263383632287
2025-08-06,163.0,161.3,163.07,159.59,2597901,156.76857142857145,154.26600000000002,0.012485247530902521,0.02967765137800125
2025-08-07,162.75,164.25,164.345,161.15,2856554,158.9057142857143,154.43033333333332,-0.0015337423312883347,0.025437539614608394
2025-08-08,167.64,163.49,167.76,163.25,4591323,160.53142857142856,154.76066666666665,0.030046082949308772,0.018998304529337703
2025-08-11,176.11,170.565,176.62,170.1,6125187,163.9057142857143,155.37300000000002,0.05052493438320216,0.01736950523260187
2025-08-12,177.91,176.3,178.8,174.39,3792689,166.8814285714286,155.98,0.010220884674351227,0.017241499792591174
2025-08-13,178.4,177.79,179.84,177.0,3571362,169.54285714285714,156.62466666666666,0.002754201562587877,0.018201890157448965
2025-08-14,179.01,177.81,180.9,177.38,3751072,172.11714285714285,157.35733333333334,0.0034192825112107084,0.01859117741369234
2025-08-15,174.67,179.12,179.12,172.94,3428841,173.78428571428572,158.00066666666666,-0.024244455617004612,0.0239634464120205
2025-08-18,169.16,172.33,173.41,168.08,3600169,174.70000000000002,158.52166666666665,-0.03154519951909307,0.028635546404464054
2025-08-19,170.68,168.66,171.09,167.445,2413522,175.1342857142857,159.12300000000002,0.008985575786238043,0.026715611025420947
2025-08-20,171.33,170.69,172.49,170.0,2289881,174.45142857142858,159.74466666666666,0.0038082962268572995,0.016836417801681103
2025-08-21,171.55,170.71,171.75,170.02,1655959,173.54285714285714,160.41966666666667,0.001284071674546139,0.015909322395913434
2025-08-22,171.4,172.43,173.11,170.19,1707317,172.54285714285717,161.17666666666668,-0.0008743806470417059,0.015668936269908982
2025-08-25,172.76,171.61,173.55,170.99,1928758,171.65000000000003,161.97433333333336,0.00793465577596253,0.01618629748291342
2025-08-26,172.23,172.03,173.25,171.19,2594407,171.30142857142854,162.75733333333332,-0.003067839777726289,0.01377914127690614
2025-08-27,172.6,172.61,173.7145,171.72,2099966,171.79285714285714,163.53233333333336,0.0021482900772222813,0.004401579291414129
2025-08-28,170.99,172.36,173.75,169.0101,2628473,171.83714285714288,164.23766666666668,-0.009327925840092566,0.0054832127495753735
2025-08-29,171.95,171.23,172.54,170.67,2090029,171.9257142857143,164.96566666666664,0.005614363413064982,0.005714930782024209
2025-09-02,171.45,170.0,173.26,169.7975,2359233,171.91142857142856,165.5676666666667,-0.0029078220412910305,0.0058410015731080265
2025-09-03,167.86,170.96,171.96,167.5,2753096,171.4057142857143,165.929,-0.02093904928550583,0.00984982695254299
2025-09-04,168.03,168.17,168.29,165.53,3410993,170.73,166.40566666666666,0.0010127487191706752,0.008876039994066307
2025-09-05,168.62,168.84,169.32,166.775,2205558,170.21428571428572,166.93833333333333,0.003511277748021291,0.009319065414129916
2025-09-08,168.06,169.44,170.125,167.18,1691197,169.56571428571428,167.48433333333332,-0.0033210769778199145,0.00904221112623503
2025-09-09,166.04,168.32,168.32,165.96,2058823,168.85857142857142,167.95266666666666,-0.012019516839224198,0.009369485351053603
2025-09-10,170.27,165.81,170.35,164.5,2832031,168.6185714285714,168.70200000000003,0.025475788966514257,0.014449389372690111
2025-09-11,169.89,171.09,171.27,168.53,2411062,168.3957142857143,169.15633333333332,-0.002231749574205799,0.014439204845728673
2025-09-12,172.38,169.59,173.14,169.0,1996395,169.04142857142855,169.81933333333333,0.01465654246865622,0.012469107546671587
2025-09-15,171.765,171.52,172.6875,170.73,2042714,169.575,170.30883333333335,-0.0035676992690567566,0.012760762095628276
